454	209
2156	198
1299	198
140	198
2680	198
4737	2491
2658	2491
833	2491
3381	2491
1293	2491
2041	2169
4484	2169
2561	2169
1992	2169
520	2169
3455	2169
2004	2169
1022	2169
481	2169
2817	2169
2503	2169
269	2169
4060	2169
743	2169
2243	2169
2838	2169
2680	2169
1002	2169
3343	2169
1971	2169
317	2169
2510	2169
2595	2169
2262	2090
4301	2090
4240	2090
2851	2090
3964	2090
3561	2090
1384	2090
1735	2090
3884	2090
816	2090
304	2090
923	2090
4400	2090
3918	2090
3868	2090
3827	2090
4582	2090
4480	2090
744	2090
2956	2090
4651	2090
3700	2090
2102	2090
3596	2090
4451	2090
3532	3672
4869	3672
2676	3672
1270	4509
1472	4509
4058	4736
4292	3628
428	3628
1891	4256
2452	4256
1672	4256
1285	4256
3344	4256
3402	4256
3233	4256
3401	4256
3851	4256
1931	4256
4165	1249
3408	1249
48	1249
1336	1249
3409	1249
3618	1249
1735	789
3268	789
1606	789
2608	2530
2784	4048
1285	4048
3402	4048
2784	499
2440	499
4740	499
1356	4769
4283	2262
1563	2262
4266	2262
4225	2262
597	2262
3869	2262
4578	2262
1871	2262
3561	2262
1062	2262
2338	2262
3476	2262
3746	2262
186	2262
187	2262
3652	2262
945	2262
89	2262
3884	2262
4023	2262
2703	2262
860	2262
3030	2262
4620	2262
4144	2262
3827	2262
4582	2262
1837	2262
1268	2262
948	2262
474	2262
3472	2262
3991	2262
1163	2262
3188	2262
2327	2262
4042	2262
3700	2262
1741	2262
2473	2262
728	2262
3368	2262
3189	2262
4117	2262
2802	2262
1639	2262
1712	2262
1410	2262
1846	2262
2102	2262
1887	2262
4778	2262
2479	2262
2464	2262
1826	2262
1631	2262
4419	2262
1338	2262
2031	2262
2783	2262
4633	2262
1076	2262
1563	4283
4266	4283
4225	4283
1062	4283
2338	4283
4705	4283
1619	4283
1837	4283
2327	4283
2490	4283
728	4283
4117	4283
1712	4283
1410	4283
1846	4283
3848	4283
2464	4283
1826	4283
259	4283
4266	1563
4225	1563
1062	1563
2338	1563
186	1563
3827	1563
2327	1563
728	1563
4117	1563
1639	1563
1649	1563
1712	1563
1410	1563
1846	1563
3848	1563
2464	1563
1826	1563
1805	1563
3847	1563
3968	1563
4474	4266
4225	4266
2338	4266
1749	4266
3652	4266
1364	4266
4684	4266
3764	4266
4620	4266
1837	4266
4520	4266
4042	4266
243	4266
4731	4266
1712	4266
1285	4266
1356	4266
1115	4266
2464	4266
1826	4266
2787	4266
4473	4266
1980	4266
2601	3140
3629	3140
1841	297
4852	297
699	297
3201	297
4853	297
3673	297
4752	297
4301	297
399	297
1228	297
437	297
1355	297
832	297
3094	297
2966	297
74	297
904	297
1387	297
4561	297
2097	4018
1013	4018
1763	4018
2770	4018
4342	4018
3976	4018
3504	4018
4644	1841
4444	4852
3887	4852
1081	4852
2931	4852
791	4852
199	4852
2554	4852
1363	4852
2353	4852
1101	4852
2074	4852
4066	4852
798	699
1370	699
4644	699
1347	3201
1925	3201
4444	4853
871	4853
1294	4853
3702	4853
2658	4853
4763	4853
865	4853
3552	4853
2770	4853
1358	4853
4024	4853
2445	4853
2952	4853
4288	4853
1024	1891
2184	1891
3710	3125
231	3125
459	3125
391	3125
2623	3125
342	3125
227	3125
3008	3125
1276	3125
1643	3125
36	3125
2187	3125
3456	3125
132	3125
1454	3125
4837	3125
2852	3125
1105	3125
1857	3125
343	3125
414	3125
2792	3125
3559	1718
4574	1718
4586	3673
1153	3673
2529	3673
2657	3673
2658	3673
3605	3673
4574	3673
1032	3673
2353	3673
1931	3673
4586	4752
1153	4752
1225	4752
2529	4752
2657	4752
1032	4752
2008	4752
1363	4752
3177	4752
2529	43
2420	43
2692	43
4448	43
2995	43
3830	43
4561	43
948	4433
3570	4433
1584	4433
728	4433
149	4433
900	4433
3261	4433
1598	3532
2529	3532
41	3532
1384	3532
193	3532
887	3532
304	3532
298	3532
20	3532
604	3532
222	3532
1420	3532
1349	3532
3569	3532
2375	3532
305	3532
1982	3532
3468	3532
4119	3532
554	3532
122	3532
1336	3532
976	3532
1804	3532
3606	3532
4777	3532
1511	272
4128	272
3462	272
3389	272
3019	272
950	272
891	272
2068	272
1583	272
3400	272
130	272
3020	272
3716	272
4517	272
4006	272
1661	272
1228	272
150	272
188	272
4737	272
363	272
1633	272
1439	272
4493	272
2818	272
33	272
3608	272
2644	272
2199	272
3605	272
1286	272
797	272
1966	272
1600	272
924	272
219	272
3674	272
377	272
2248	272
2914	272
1777	272
1502	272
1729	272
292	272
4262	272
2670	272
1055	272
3938	272
998	272
3831	272
1870	272
3840	272
2882	272
1829	272
3011	272
83	272
1544	272
1788	272
3491	272
3610	272
2769	272
4257	272
2854	272
2811	1511
4242	4128
1649	4128
3460	4128
2867	3462
3807	3462
3107	3462
2120	3462
4014	3462
4844	3462
2782	3462
3816	3462
2867	3389
3800	3389
2382	3389
3408	3389
502	3389
1083	3389
2221	3389
3152	3389
722	3389
1974	3389
2201	3389
3816	3389
4491	3389
3684	2867
4880	2867
1606	2867
4423	55
2329	55
4530	3959
2747	3959
338	3959
2610	313
1225	313
1908	313
3663	313
2999	313
4735	313
3330	313
2658	313
1335	313
1142	313
1948	313
3386	3019
2414	3019
4301	3019
1703	3019
2657	3019
4791	3019
1739	3019
4382	3019
1947	3019
3078	3019
3408	3019
3569	3019
3889	3019
3468	3019
1513	3019
1692	3019
1849	1724
1405	1724
3811	1724
798	1724
3050	1724
1405	1849
4841	1849
3811	1849
3543	1849
1598	1849
39	1849
1500	1849
1848	1849
4366	1849
4011	1849
3050	1849
4513	1849
1015	1849
3846	1849
4069	1849
1473	1849
4841	1405
3811	1405
2027	1405
576	1405
4011	1405
3253	1405
3050	1405
2873	1405
1473	1405
3293	4841
1671	4841
4909	4841
3050	4841
2350	4841
1664	4841
2096	4841
3659	4841
4371	4841
4496	4841
2651	3820
1687	3811
2557	3811
3050	3811
2350	3811
3354	3811
859	3811
949	3811
1848	1550
3408	1550
3994	3474
3987	691
2529	691
1374	691
1364	691
4008	691
505	691
2503	691
1248	691
604	691
137	691
1541	691
4557	691
4011	691
3253	691
955	691
1658	691
2296	691
2802	691
2352	691
2554	691
2883	691
1614	691
3606	691
4178	691
4721	691
2601	182
1285	182
3515	4084
3213	4084
3344	4084
1639	3505
3872	128
4705	128
3552	128
3559	128
717	128
4909	128
1083	128
1658	128
3569	128
3399	128
4805	128
2284	128
3468	128
3102	128
1041	128
2792	128
3515	4113
2581	4113
2987	4113
668	1754
2662	1754
2599	1754
3882	4046
3520	443
2066	443
743	443
1015	443
3224	443
3001	443
317	443
4390	443
4629	443
4811	443
221	443
544	1494
4311	1494
548	1494
520	1494
3761	1494
3455	1494
1911	1494
2496	1494
1370	1494
3057	1494
2243	1494
3343	1494
3224	1494
317	1494
1011	1494
1582	1494
2454	1494
3692	1494
4293	1494
520	2712
2578	2712
317	2712
3882	2000
2050	2000
520	2000
3455	2000
798	2000
1370	2000
743	2000
3343	2000
3224	2000
677	2000
317	2000
1590	2000
3319	2000
3692	2000
1440	772
3882	2041
3725	2041
2561	2041
4248	2041
1992	2041
520	2041
4607	2041
3455	2041
2720	2041
2004	2041
1994	2041
2412	2041
2503	2041
269	2041
2066	2041
2496	2041
1651	2041
4436	2041
1370	2041
743	2041
2780	2041
2243	2041
2838	2041
4619	2041
2680	2041
3343	2041
4878	2041
584	2041
73	2041
78	2041
317	2041
539	2041
2768	2041
1590	2041
2168	2041
2483	2041
2963	2041
3692	2041
4116	2041
4786	2041
4534	2041
337	2041
3026	2891
1319	4683
1593	4652
912	4652
3517	3061
4327	3520
75	3520
2658	2984
132	2984
727	1799
1285	2149
627	1698
295	1698
1716	1698
627	3821
74	2321
2014	2321
627	2089
3827	2089
1505	3362
1022	627
4566	2858
928	2858
2674	4474
972	4474
2191	2674
1349	2674
2640	2674
122	2674
3606	2674
4473	2674
4494	1961
655	891
2657	891
186	891
1702	891
2322	891
4487	891
1450	891
4164	891
2379	891
2797	891
732	891
3552	891
3490	891
4731	891
3569	891
1335	891
267	891
1177	891
4465	891
519	891
3977	891
3468	891
2976	891
3904	891
2658	2093
3344	2093
2735	2093
3468	3479
2597	3207
3663	3207
4735	3207
2405	3207
2760	3207
4076	3207
2111	3207
659	3207
4042	3207
1087	3207
2810	3207
1658	3207
2069	3207
1186	3207
2846	3207
1054	3207
1090	3207
869	3207
4362	3207
4412	3207
2999	2610
4735	2610
4042	2610
2651	4072
1649	4072
2250	4072
2306	4072
2443	4072
3927	4072
446	2541
2353	2541
1993	2541
1706	3882
2156	3882
13	3882
4248	3882
2143	3882
3877	3882
1299	3882
269	3882
2324	3882
317	3882
347	4318
1954	4318
798	1910
3851	1910
3658	1936
784	1936
4229	1936
3872	1936
3392	1936
1211	1936
2141	1936
4528	1936
3273	1936
3025	1936
1318	1936
4216	1936
3910	1936
2120	1936
818	1936
1166	1936
2829	1936
4357	1936
4378	1936
3511	1936
3513	1936
2770	1936
3559	1936
1621	1936
2325	1936
4316	1936
922	1936
1687	1936
1848	1936
550	1936
1900	1936
3155	1936
625	1936
2571	1936
2750	1936
724	1936
4495	1936
4383	1936
2694	1936
114	1936
3935	1936
48	1936
1685	1936
1285	1936
1626	1936
235	1936
4641	1936
3422	1936
382	1936
850	1936
949	1936
1235	1936
1266	1936
1498	1936
1668	1936
2633	1936
2652	1936
3618	1936
4592	1936
774	1936
2286	1936
728	3386
1032	3386
48	3386
305	3386
4575	3386
2284	3204
1778	4258
4705	3800
2692	3800
1372	3800
2222	3800
2221	3800
4064	3800
3273	1736
903	1736
3970	1736
3929	1736
576	4057
4375	4057
4217	4057
3824	4057
164	4057
1649	4057
400	4057
4563	2753
1224	207
2561	207
13	207
4248	207
2143	207
1992	207
520	207
3761	207
3688	207
4607	207
3455	207
2575	207
2004	207
818	207
481	207
269	207
985	207
3045	207
2324	207
2066	207
4913	207
743	207
2243	207
2838	207
2680	207
3343	207
584	207
23	207
317	207
319	207
3017	207
1011	207
2768	207
1590	207
2168	207
3813	207
4759	207
913	3543
4094	3543
747	3543
1386	3543
4132	3966
1883	3966
663	3966
521	3966
988	3966
1830	3966
2105	3966
4237	3966
1915	3966
4298	3966
3929	3966
2403	3966
1880	555
4444	555
3271	555
2097	555
1013	555
1123	555
1359	555
4620	555
4316	555
4457	555
745	555
3490	555
1690	555
1443	555
2177	555
4131	555
2902	555
643	555
817	555
2778	555
3504	555
111	2339
3487	2339
3346	2339
3299	2339
3929	2339
2144	2339
3300	2339
205	3560
3339	3560
3763	3560
1319	3560
3999	3560
3344	3560
1328	3560
4214	3560
4262	4702
1454	2653
4901	2653
2048	913
693	913
747	913
2938	913
2595	913
1823	4788
4268	4788
3695	3361
698	3361
1349	3361
776	3361
992	3361
1745	3361
3323	970
1671	970
3769	970
3929	970
4735	3597
798	3597
1032	3597
4518	3597
2210	3585
4894	3585
3991	3585
2640	3585
4014	3585
4183	3585
252	3585
3011	3585
471	4563
270	4563
2136	4563
1022	4563
1901	4563
270	3350
79	3350
4301	4865
3861	4865
3675	4865
3374	4865
451	2210
2640	2210
4014	2210
4183	2210
252	2210
1758	2210
581	889
274	4690
1965	4690
910	4690
4042	4690
1083	4690
633	4690
4117	4690
1086	4690
4658	4690
2415	2825
3507	2825
449	2825
186	2825
3781	2825
3884	2825
1118	2825
3368	2825
609	2825
325	2825
3507	2415
3872	3507
921	3507
902	3507
2882	3507
3902	3658
1808	2142
2417	2142
2132	435
2981	435
4481	4857
510	4857
3802	4857
269	4857
1658	4857
677	4857
317	4857
2768	4857
3268	2196
1103	3370
3955	3370
288	3370
584	3370
3549	535
651	535
2698	4225
2658	4225
4339	4225
2308	4225
4493	4225
423	4225
4839	4225
688	4225
2831	4225
1741	4225
1712	4225
3425	4225
2054	4225
2406	1067
3929	1824
1797	3725
4607	3725
439	3725
3045	3725
1615	3725
2590	3725
427	3725
4269	3725
3001	3725
74	3725
1631	3725
1201	3725
2035	3725
132	2789
4648	2789
1770	2789
1335	1634
2668	3496
4216	1756
879	1756
3276	1756
2735	2091
3421	1681
3487	1681
4404	1681
3929	1681
3001	1681
2526	1681
2903	1681
4412	1681
4248	1224
1035	1224
439	1224
615	1224
269	1224
2066	1224
3057	1224
3001	1224
2768	1224
1905	4686
274	3710
3745	3710
4487	3710
4713	3710
4339	3710
1576	3710
604	3710
2567	3710
4665	3710
596	3710
4333	3710
3456	3710
1291	3710
3152	3710
1454	3710
4901	3710
311	3710
3619	3710
4562	3710
3102	3710
604	4010
1035	544
1282	544
4618	4174
3807	4174
865	4174
2797	4174
4602	4174
1270	4174
3487	4174
463	4174
4513	4174
3929	4174
1015	4174
4331	4174
932	4174
2146	4174
1539	4174
2658	1154
1572	1154
21	1154
36	1986
2187	1986
1787	1986
2792	1986
1643	1650
36	1650
2187	1650
1019	3301
2270	3978
2335	4597
1649	4597
36	740
2187	740
4901	740
2792	740
3383	740
1328	445
4049	1571
1285	1571
2249	1571
4063	3459
4596	3459
3268	2621
2133	2621
4045	2621
3439	4264
3253	4264
4829	4264
484	4264
731	4264
2213	1232
564	274
1576	274
806	274
3913	274
2284	274
1678	274
554	274
905	1116
3834	1116
1455	1116
1427	1116
370	1116
1913	1116
1828	2414
302	2414
304	2414
121	2414
1947	2414
3857	2414
2429	2414
3569	2414
3889	2414
2658	17
222	17
3602	17
1735	1880
4705	1880
1780	1880
2192	1880
253	1880
2542	1880
2289	1880
3569	1880
3399	1880
1410	1880
3929	1880
2620	1880
3468	1880
2164	1880
1614	1880
2213	4287
4168	4287
3266	2786
1402	6
208	6
199	6
2958	784
1844	784
2715	784
1598	784
1584	784
928	784
2924	784
928	2958
1054	2958
299	2958
4446	3473
1020	1486
3983	2397
288	2400
2550	2398
2419	2707
4770	2707
2498	2921
3796	2921
3346	2921
1305	2921
2638	2921
2096	2921
1185	2921
4028	2393
2638	2393
4271	4028
2638	4028
1598	1844
4709	1844
798	1844
4799	1844
3763	1844
3307	1844
314	1844
2924	1844
2350	1844
1613	1844
2459	1844
3381	1844
4798	1844
2658	3060
2819	3060
3178	3060
3559	442
2211	4846
4881	4846
4348	4846
2317	4846
1621	4846
4404	4846
4485	1828
4881	1828
2317	1828
2643	1828
4094	1828
693	1828
1087	1828
4333	1828
1658	1828
4581	1828
721	1828
288	1828
2764	1828
3381	1828
4379	813
108	813
4667	813
4301	597
3868	597
3827	597
1837	597
2956	597
2102	597
4778	597
111	4640
115	3869
3587	3869
2245	3869
728	3869
3719	4270
738	4270
2325	4270
201	4270
580	4270
3222	2913
2120	2913
3918	2913
744	2913
937	2913
3790	2191
2333	2191
2199	2191
1954	2191
3605	2191
536	2191
1327	2191
2429	2191
2067	2191
955	2191
4854	2191
2515	2191
640	2191
2776	2191
816	3260
4582	3260
3763	3260
2956	3260
2102	3260
413	3260
1809	2834
2094	451
2020	451
1767	451
3130	451
2482	2171
4602	2171
3265	4381
1455	4381
668	4381
1671	4381
1974	4381
3872	4229
704	4229
931	4229
1211	4229
4705	4229
2506	4229
111	4229
3394	4229
1364	4229
1394	4229
1073	4229
3897	4229
2601	4229
1691	4229
3559	4229
3249	4229
259	4229
2978	3872
2936	3872
1211	3872
2394	3872
4881	3872
4231	3872
4705	3872
1688	3872
2205	3872
3406	3872
2506	3872
111	3872
1364	3872
2601	3872
816	3872
3587	3872
668	3872
550	3872
1558	3872
3486	3872
2919	3872
1846	3872
117	3872
1588	3872
4340	3872
68	3872
136	3872
549	3872
2387	3872
2602	3872
2820	3872
4312	3872
3096	3255
773	3255
2518	3255
2177	4374
2518	4374
3268	4699
4526	4699
1422	4699
4183	4699
4573	4699
4356	4699
1230	1391
1584	1391
2353	1391
2701	1391
4110	1391
265	3653
380	3653
4834	3653
922	4398
1083	4398
4301	2060
2379	2060
1633	2060
2220	2060
222	2060
3977	2060
2792	2060
551	2757
3606	2757
697	1436
1598	18
4042	18
3268	353
1606	353
3344	2273
429	2273
2097	3708
1013	3708
1471	3708
4214	3708
1592	4429
132	4429
1944	4429
4315	4429
1211	704
462	704
2506	704
111	704
3897	704
1691	704
550	704
1900	704
4094	704
4845	704
1377	704
1658	704
903	704
1335	704
3344	704
1389	704
3606	704
583	2779
1658	2779
1377	3772
920	3772
394	4301
3476	4301
150	4301
3884	4301
4023	4301
2855	4301
108	4301
1227	4301
4711	4301
2192	4301
4144	4301
4559	4301
1629	4301
1032	4301
2069	4301
482	4301
2102	4301
1016	4301
2100	4301
4778	4301
2726	4301
2497	4301
2518	4301
175	4301
1214	591
829	2053
2464	2053
4771	2053
2286	2053
3897	4825
2961	4825
1827	4825
222	4825
3152	4825
1454	4825
4901	4825
1303	2715
4460	2715
1299	2715
1346	2715
2658	2715
1469	2715
257	2715
1239	2715
676	2715
269	2715
679	2715
1357	2715
3614	2715
4271	2715
1274	2715
1751	2715
1767	2715
349	2715
389	2715
407	2715
478	2715
706	2715
819	2715
997	2715
1245	2715
1255	2715
1260	2715
1334	2715
1338	2715
1373	2715
1778	2715
3117	2715
1752	2715
1293	2715
1153	4586
101	4586
1780	4586
102	4586
3929	4586
2122	4586
3468	4586
1539	4586
101	1153
1780	1153
2077	1153
3929	1153
2122	1153
4565	1153
193	4761
2471	4761
3942	4761
620	4761
1826	4761
4408	973
536	3136
3213	3136
2464	3136
1826	3136
1336	3136
566	4760
1889	4760
3213	4760
2035	4760
3273	4132
2119	4132
3161	4132
1883	4132
2961	4132
4222	4132
663	4132
521	4132
988	4132
1830	4132
2105	4132
4237	4132
1915	4132
4298	4132
3929	4132
1826	4132
2935	1093
1598	2378
2187	2378
1598	716
2797	1258
4886	1258
581	2460
4073	2460
4902	1428
2507	1428
1452	1428
694	1428
3824	1428
238	1428
515	1428
4389	1428
4838	1428
4731	1428
3929	1428
3468	1428
2883	1428
2316	1428
3789	1428
4461	1428
1860	3684
1177	3684
1166	2186
2807	2186
66	2186
2155	2186
108	2355
1227	2355
1707	2355
3268	2355
1706	1415
3564	843
945	4240
2333	4240
1619	4240
29	4240
3868	4240
3827	4240
1837	4240
1635	4240
506	4240
2956	4240
4778	4240
926	4240
1665	4240
4633	4240
4451	4240
4705	2978
2500	2978
4316	2978
2518	2978
2003	2885
4774	2885
4504	2885
4332	2885
138	2885
370	823
142	823
693	823
1285	823
65	823
3107	2082
2284	2082
977	2082
1542	982
550	881
4845	881
1356	822
3224	822
187	1124
111	1124
1694	2239
3268	2239
633	1342
2192	2482
668	2482
2199	2482
2802	2482
3929	2482
1887	2482
422	4894
864	4894
89	4894
3991	4894
1337	4894
4045	4894
3606	4894
864	422
3746	422
2658	422
3991	422
3176	422
2234	422
89	864
3991	864
3402	864
2488	2868
2314	2868
2658	3168
4145	3168
4367	3168
755	4902
1015	4902
4461	4902
3098	991
439	991
4824	991
4662	991
2014	991
2963	991
193	2992
222	2992
2092	2992
4458	2992
3759	2948
3918	2983
3868	2983
3827	2983
4582	2983
744	2983
2956	2983
2102	2983
4778	2983
51	30
4661	30
1211	1376
1364	1376
2046	1376
3504	1376
3667	4444
1449	4444
345	4444
2077	4444
2382	4444
4146	4444
1671	4444
2965	4444
2103	4444
4061	4444
859	4444
3235	4444
1518	4444
1721	4444
1795	4444
2283	4444
2450	4444
2576	4444
2832	4444
3311	4444
4107	4444
4491	4444
4006	3736
1230	3736
2067	3736
2295	3736
1113	3736
4333	3736
