4033	5345
1452	1849
3428	4318
1553	1893
1785	2276
2871	3798
4834	5253
1342	5245
237	5326
2174	5066
2765	5519
4168	4847
2911	3734
2103	4863
135	3277
737	789
1764	4754
107	1150
4388	4485
1532	2318
690	1466
2249	5308
4646	5061
107	1827
1452	1751
4950	5400
2902	4035
2666	3051
2348	4525
2798	4324
3518	5372
1899	5136
1404	2574
2568	5195
1306	2410
845	5341
3781	4338
957	1504
2253	3527
83	1641
2631	5082
1318	3378
2139	5345
2142	5285
1702	3821
1689	3352
1031	1588
1295	2356
3147	5138
83	334
2770	3370
1072	1588
28	3121
1849	1874
3518	4069
294	4485
2000	2430
1401	3497
951	2703
4276	5160
510	4518
129	5150
497	1849
870	1849
554	601
2742	3319
859	2716
1150	3690
1739	4047
1069	2633
3927	5311
1850	5032
1982	4525
48	4133
1606	4485
848	3414
1702	2467
1874	3143
903	3186
4414	4485
3340	3799
44	2881
1707	4754
612	1294
3053	3500
1272	4814
2372	5523
1956	2625
735	1849
1690	3701
224	5464
44	203
1702	3813
2318	3385
4747	5326
49	3826
3949	4882
1141	4403
3891	5305
1849	4751
1804	4674
964	3091
3056	3670
1752	3472
2122	4992
4721	5245
1177	2112
1884	2249
354	3376
557	1208
3862	4396
710	4368
3767	4376
1169	3984
643	4953
628	1553
1702	3162
1261	1847
1662	4493
4310	4485
653	1911
2258	3380
303	2567
4646	5324
559	2849
651	3841
2126	2869
1765	2318
194	4568
175	4882
2224	3301
2376	4223
652	4485
138	175
929	3883
1661	5011
1898	2305
2692	4357
711	2673
1849	2666
3201	3652
392	5067
964	1617
242	5453
3730	5142
731	5539
1169	1568
2157	2591
5103	5108
808	3380
1034	2987
4617	4730
1141	3574
525	1457
1849	4351
356	1713
2569	4857
2956	3331
2781	3118
1004	4049
2453	5236
3560	3704
2152	4069
2302	4520
138	4728
598	3767
1563	2849
2569	3000
1690	4070
1986	3803
1344	3805
4939	5100
1739	3178
2311	2966
3627	3638
1387	5407
3842	5052
1313	1698
1911	2589
814	3478
1259	2282
848	2356
3883	4049
1849	5185
708	3380
1851	3070
4447	4552
241	833
310	3651
4014	5345
672	4606
1210	2798
3395	3441
234	2635
1661	2673
967	4967
1692	4023
952	1445
2376	2471
998	4442
3759	3858
1006	5353
1849	2634
1830	2703
1849	4093
283	4280
771	4485
1663	2651
2965	3684
1642	5519
237	4376
1473	2974
1470	4340
1574	2547
2318	3734
1933	4485
2294	4103
4955	5454
1189	1849
4335	4932
138	3845
1402	4529
2344	4310
686	1728
1595	3704
1229	5013
3172	4350
1863	3646
3881	4666
634	2850
2175	4511
1356	1406
3995	5150
1849	3680
4140	4713
1286	2798
3009	5252
2397	4811
2133	3380
90	138
679	3074
4256	5207
3980	5241
1849	2495
3053	4169
60	1038
4082	4747
1876	4447
2293	5293
2024	5351
848	1201
2793	4015
3051	4689
356	1426
2418	3387
1383	2673
1757	3776
1033	2765
945	4136
1793	1849
1419	3881
3994	4906
5032	5138
1603	2330
972	1698
2936	3651
628	3277
33	138
435	3570
3371	3947
814	3223
2949	5021
1692	2119
4089	5333
3811	4223
3369	3721
2970	3972
3826	4993
1426	4829
382	4882
3939	4391
1344	1739
273	5260
2298	3035
3195	4741
3317	4041
626	3902
2274	3676
287	1718
1538	4128
3091	3820
4485	4559
2007	3352
1764	3321
2568	4007
772	2869
1344	1456
858	3859
1551	3298
4434	4602
2862	3583
59	1849
3538	4829
1603	3048
5365	5521
4955	5345
1242	1746
1613	4426
156	1825
4485	5000
1615	4993
959	5090
580	2056
1774	5423
1754	2244
1352	1849
953	3324
2454	5286
3984	5032
3704	4318
1849	2489
664	2708
218	2596
4076	5262
4700	4961
1849	3105
2053	5236
2716	4939
532	2231
356	5361
1770	3066
3509	3865
4738	5211
3627	5165
1314	1849
616	4178
1849	2450
202	993
1242	1849
2549	3380
2424	5310
138	4522
996	3199
2623	2765
1452	4886
97	672
1472	3307
4442	5450
851	2703
981	2371
2709	3153
2931	4762
4920	5202
1881	2290
5150	5325
848	2090
2356	4062
956	2376
1144	2175
2754	5191
5341	5519
1304	2139
4368	5195
2811	4406
505	2983
1897	3335
175	3570
2457	5277
5078	5556
3025	3978
1793	4042
2998	4721
161	2193
1344	1402
4044	4451
447	1306
1048	3049
138	3792
2175	4259
1591	2818
763	2275
1313	2500
3082	4485
399	2486
216	2220
113	575
777	4965
325	2486
1511	5154
4475	5150
1402	4480
774	4882
576	1849
224	5372
60	3443
87	3313
1229	3391
1849	4784
766	1849
580	2325
2976	3380
143	2900
834	3220
547	3611
3680	5345
1591	3184
4218	5480
1738	1918
190	4126
2220	5077
4281	4678
360	2723
1305	2632
355	2212
3883	5552
3074	5326
471	1177
1642	5145
1081	2318
3196	4485
132	2046
617	4932
138	3130
2713	4922
929	3380
3585	5127
4196	5096
4485	4785
1840	5359
3646	4845
1750	5545
1304	4901
761	3786
1781	3507
1012	4485
2869	4430
4485	4976
356	3163
4881	4962
407	2486
1937	4853
817	833
3386	4468
858	4714
4120	5150
1617	1962
30	2405
1574	3507
1051	1547
492	2066
108	1544
2885	3317
1108	5259
1808	2318
121	2806
369	999
1376	4434
3776	5160
2849	5030
1313	4028
2376	3309
381	5519
1344	1379
1849	5498
1692	4964
505	5345
2100	4485
2897	4783
51	3320
2074	2344
1145	3185
1425	4353
284	1452
1496	2318
292	4971
1313	1677
1574	5056
1751	2574
179	2376
1583	3906
1208	1739
3597	4361
824	3626
1068	1692
1876	4938
3380	4319
2536	3103
972	5006
2639	4124
1233	2145
3865	5319
92	5528
1692	3916
138	5541
3148	5215
2051	5473
1483	3380
1344	5482
56	59
3566	4485
138	4602
287	1564
639	5427
1307	3946
3862	4155
1084	3994
376	2234
963	3091
439	5345
1057	4371
3030	5497
1458	1696
1425	4928
3106	4297
576	3798
1286	2078
224	5059
1576	1692
324	1342
138	1884
2405	4327
3883	5207
2671	4538
1452	1739
3430	4065
906	5175
1177	4895
674	4234
1630	1722
1208	1452
107	4829
1849	4550
138	314
5345	5566
3207	4666
2472	4175
960	5172
1229	3758
1047	1342
2095	4764
727	3185
1191	2024
1647	1692
3883	4528
1849	4712
360	1563
3883	4847
3380	4100
610	2553
1849	4046
2876	3185
1606	2482
97	3511
1722	1873
2055	2318
264	2774
2268	3712
843	4586
168	356
4356	4784
71	4485
144	4259
3376	3996
3250	5494
1861	4700
4573	5480
2366	4396
325	3402
3949	5360
1356	5456
4485	4815
574	1849
2975	3523
1702	1806
1763	3553
1467	5191
1849	3944
1100	2918
1344	4913
1769	2318
4396	4520
538	929
1385	1915
2618	3091
1258	3402
138	3337
2771	3826
3209	5337
1172	3196
2461	4485
304	3272
991	2266
1563	2424
790	2424
1286	4747
2383	2709
1999	4721
2019	2388
1152	4382
1463	1588
318	2811
1158	2358
3201	4221
661	2849
235	4434
4019	4442
356	1714
1849	4016
3016	5066
28	4046
732	1117
107	5395
333	3067
1753	2464
961	2214
2103	4133
1576	1849
2389	3738
18	109
131	318
1206	1898
1157	5409
1490	1863
2318	3155
23	5341
1692	2695
872	2471
1356	1955
3653	3829
424	2076
688	2750
1849	3137
1072	1840
264	2787
138	4468
1948	3016
950	3781
194	4754
846	1692
1978	4121
725	2036
85	2245
4124	4882
392	3388
1574	3442
48	2503
2955	4591
2301	3560
661	4415
2046	2244
1553	4485
2568	5311
716	4758
4569	5470
2345	4832
3251	3380
2467	2869
350	2853
895	3699
1581	2074
3953	4553
1106	2673
28	4922
1133	1849
3176	3937
4485	5231
2749	4362
138	1082
468	1732
1849	2924
795	1722
598	3881
28	3380
777	1588
2523	3396
343	4593
2268	4449
1849	5189
2549	4752
3529	4280
3706	4276
4382	4710
449	4874
3224	4552
1151	2250
149	256
1201	4280
3037	3366
2127	3141
2424	3151
1477	3141
2568	4181
2047	3175
2539	2673
2424	3118
1349	3096
2693	4306
2452	5260
1544	4168
1104	1849
259	3535
3874	4124
442	1253
1350	1564
1113	1711
1692	2139
1445	5017
2160	2765
4016	4105
4178	4485
1849	3872
1897	5342
623	2307
608	5096
392	1024
1555	4944
623	1663
272	1849
2604	5150
925	1591
652	3518
259	5530
362	2354
441	3333
3172	3261
1487	2715
4223	4376
356	5402
2079	2732
4449	5353
686	4168
307	685
4082	4133
2424	5077
129	2376
3293	4499
1641	3199
3505	5485
2810	4485
2422	4545
1921	4280
2590	3022
1692	1716
113	1236
582	3380
2451	3150
1574	4455
939	3975
841	1399
2545	2980
1459	2905
1653	2041
4024	5454
2965	4327
4035	4069
1683	3831
4882	5219
3058	4261
4700	5017
138	5355
2528	5500
190	343
3152	5503
1787	3371
188	1216
1047	2486
829	2673
3602	4356
4111	5252
993	3471
4306	4353
1692	3873
2489	2673
3074	5454
1746	2185
113	663
966	4421
3402	5305
956	2706
652	5207
628	5160
1229	2244
1809	2388
2167	2949
1849	4187
1711	4353
1158	1898
3846	4418
2853	4632
216	5305
774	4738
2963	3667
2079	2174
2051	4440
639	2767
2282	4792
374	4528
1692	4685
1703	2784
2318	5006
1849	2793
4863	5423
1957	4485
1849	3612
1962	2047
673	974
3091	4911
3535	3782
4103	4396
876	2097
285	3191
1259	4549
2007	5227
3235	3714
2276	5531
1082	3858
1898	2666
2904	4195
538	1344
284	2478
1030	2781
2995	3380
1849	4092
440	4525
1316	5166
3195	4675
2940	5470
3821	5475
1062	2249
333	1344
3123	5252
318	993
1898	5526
386	938
1840	4485
3471	5332
2155	4151
3378	5547
663	1068
2372	5504
3093	3600
2838	3426
674	4443
765	3376
2486	3458
3881	5482
1283	1875
138	1502
1736	1849
774	1270
1582	4962
1726	2321
665	4793
1849	2733
1913	2787
830	4066
1692	4911
2538	3091
2787	5013
4	5377
3058	3701
1849	4265
1572	4485
808	3364
108	1542
1588	3759
92	4749
2577	4041
155	2713
1452	4917
1849	1985
138	4481
1839	3409
1097	1919
4511	4910
818	5345
1849	2706
3600	5127
4569	5060
1031	4333
2080	4291
264	4080
705	3536
2251	5345
107	1052
785	3380
684	2749
1897	3388
1145	1180
1433	4882
1714	2869
767	1849
2006	3714
1315	3872
1025	4911
1265	1849
1665	5191
3188	4334
1644	4066
237	4740
144	3796
4728	5175
642	3883
332	1080
1839	3376
1591	3442
435	3471
90	2749
2482	4834
4499	4885
608	3323
3539	4485
2632	2817
2080	3889
1692	4180
138	4351
121	4198
121	967
1288	4863
4459	4735
1808	5054
178	2318
433	4033
2673	3953
1336	4510
267	4026
2333	3467
3058	5454
185	1606
54	3611
1849	5471
2013	4007
131	564
1708	3025
1326	3819
4172	4485
1636	1890
1048	5150
2811	3906
3178	4882
1270	4882
1270	1698
2353	4177
138	5391
1739	2916
3380	3804
337	467
1591	1603
1006	1801
87	859
138	1226
3116	4221
4605	5497
4427	4649
4639	4993
383	1286
842	5175
356	2390
289	1602
40	5086
3054	3298
2749	4092
318	2376
834	4358
138	3075
1956	3008
1899	4178
1428	5340
1171	4485
398	748
496	3880
1978	2567
1236	5461
3764	3798
1668	4913
1604	3380
466	4485
90	3854
712	4606
3470	5305
2400	2884
666	672
2452	3863
429	5201
216	1344
983	5315
694	1538
2489	3891
1672	3885
1119	4225
2311	5519
1286	3108
2062	2264
1004	3442
2282	4200
2816	5262
4418	5482
2459	3594
356	718
1849	4057
3037	5150
1849	4064
795	3553
217	2618
2047	4316
3514	5150
1671	2784
1849	5216
2437	3518
1428	2606
4356	4606
1830	3722
751	5361
1566	2774
1057	3976
3091	4168
2647	4155
1201	5531
106	1344
257	4559
1793	3423
2041	4356
1430	1805
811	2614
1861	5207
2457	2932
36	5021
1038	2574
1049	1640
3439	4434
2828	5432
1591	3096
2818	4174
1079	2205
2220	5078
3589	3806
1692	3541
4309	5241
1091	3250
4485	5461
789	4607
566	1315
1663	1755
4396	5519
4352	4873
44	5470
2560	3796
1277	1728
774	2053
3828	4482
138	5469
4181	5305
578	3272
2318	4174
1849	2184
2045	4918
1336	2613
1849	4208
628	5448
493	3511
1602	1916
1229	5323
2412	5543
95	2212
1607	2882
1714	3347
93	5496
2810	3091
686	1092
1491	4381
3060	4485
2309	4474
1393	2904
1849	1857
1849	2955
617	5353
923	1849
2275	3030
107	3200
107	3883
3580	4700
1283	4276
5241	5341
1132	5345
661	2784
138	4403
3168	5366
1692	3581
2027	2144
2247	3971
1907	4587
2489	3581
3996	5160
3268	5559
1277	5391
2267	3786
767	5464
2787	3627
1980	3380
2713	4047
1789	4970
1051	2733
1209	4152
1325	1401
1379	3380
565	4033
3875	5082
1177	1692
1849	4321
615	4387
392	4821
4846	5558
1191	2956
356	2318
2166	2724
2137	2174
2872	5471
3201	5456
1720	1849
2174	3087
92	965
1847	3201
2574	5008
993	2311
1458	3275
2116	5052
673	2538
1051	3520
2205	5138
1079	4162
30	2660
18	2732
816	4821
2468	4266
1835	5101
4356	5204
553	5439
1722	4529
194	1854
1174	4442
93	2317
1849	4231
1834	4983
2434	4140
691	5531
1794	1898
2849	5256
1137	3743
1708	3603
690	1493
1527	1955
1591	2258
1030	3380
2424	4342
2720	3799
864	4240
1177	2098
18	419
3181	3380
2226	4525
4022	5545
3008	4827
1656	4765
576	3538
1591	2254
3867	5094
687	4837
1833	1936
3380	4684
217	1301
1031	3933
1591	3471
293	4281
314	3561
2051	4906
2405	2716
1440	3218
1270	5006
2558	5259
2170	2310
1051	4998
2113	4937
2404	4705
918	4434
1849	4893
1236	1288
1849	2559
1344	1532
327	1849
1822	2174
1071	2541
3652	5436
787	4876
107	2409
751	2673
1692	1962
1094	3378
1849	5293
1477	3050
122	4840
4939	5127
2052	3865
308	5427
466	3829
5111	5150
3471	4344
648	1487
392	1382
1555	3925
2187	4525
1849	3416
4241	4863
1517	3798
2424	4392
2849	3352
3654	5476
616	5223
331	3380
2641	3799
1166	1231
138	3991
679	1069
2170	2254
943	1750
224	1849
1945	2673
3829	4814
2541	3141
1634	4664
2732	3442
4501	5403
138	2876
2618	3432
2310	2486
848	3974
683	3134
2974	3649
778	4485
1141	2673
2267	5475
2035	5319
3052	5370
1180	2780
203	4396
775	2051
1591	3560
1006	2205
1617	3199
1553	3794
194	3867
763	3804
1313	2574
2456	4897
863	3042
4516	5026
2406	4969
4199	5289
2932	3213
4705	5205
645	1854
1858	3773
1447	1714
2726	3789
1613	1981
1484	4507
1354	5418
3380	4185
828	2753
1825	5067
1507	2376
1807	2640
138	5153
2247	2785
1031	4606
1810	3560
741	5190
1400	1692
2352	2399
1850	4609
1849	2821
1860	3335
1770	3207
1047	2733
1080	5353
1692	1921
1781	5460
1385	3367
1876	4763
1224	5061
3008	4485
1892	3712
553	4130
1838	4993
249	3382
1849	4894
2523	3367
1849	2205
643	3949
291	1030
366	4519
1330	4170
4050	4810
1544	4440
1453	3880
1431	3882
1152	1483
352	3481
706	4962
751	3949
333	3178
306	1030
3945	4711
2886	3463
315	2149
1180	3417
1553	3201
376	1341
4050	4979
1169	2915
1839	2709
3395	3786
1708	2918
4764	5403
646	1881
1374	2703
3570	3581
1566	4531
42	814
4525	5227
1568	4637
3066	3996
968	4058
1849	4233
3851	5262
2606	4374
3531	3560
2528	3091
1849	5324
3803	5015
1849	3488
60	3786
4069	5135
2715	4585
3380	3904
4935	5150
3831	5324
356	909
1286	1808
129	4606
4089	4213
3541	3903
2384	4155
2547	3635
60	4370
3250	5281
1591	5506
842	3339
3883	5341
2640	5004
5160	5446
2532	5483
217	620
3450	5241
3211	4485
2902	4241
194	4050
2571	5086
3698	5243
2568	2897
358	2007
859	3794
2856	4450
4674	5556
3125	4748
4181	5326
218	1692
5127	5259
291	3380
1790	2318
2871	3560
138	5247
3250	4485
3352	4985
3310	4396
2170	4882
1242	2214
1208	1462
143	2948
4463	4780
1828	4485
2443	3122
2135	2311
2710	3177
4714	4935
1692	2355
4010	5219
313	390
1071	1692
682	4268
374	711
814	4871
3213	5249
1849	4889
775	2798
1287	4754
3211	5169
1144	4482
4043	5345
1661	2589
2692	3122
1849	3843
949	4275
138	5120
3380	4708
3914	4210
1210	5256
510	4053
382	5531
710	4007
519	2664
216	3246
232	1692
2055	3380
1725	5219
5150	5354
877	956
1591	2345
1344	4345
2413	4470
2673	4528
1236	4515
3653	4256
1591	4415
889	5471
239	1849
1081	3348
4573	4606
33	5448
3388	3457
753	2007
722	1000
664	5251
3665	4276
3696	5366
3190	5252
3480	3571
4765	5225
770	4631
94	2911
774	1692
1497	4752
397	3380
1832	3764
138	3749
3873	4758
2122	4633
1544	3030
216	4901
2007	4223
3863	4066
727	1692
3712	5286
138	5554
2174	3667
1130	2798
2405	3163
2231	3471
107	4436
188	3424
2007	3380
1411	2771
1604	1849
1629	1769
1071	2486
1849	3259
270	3258
352	1456
4274	5428
789	1287
138	5517
3068	4685
1092	2575
2387	2486
1649	5407
132	711
836	2065
1743	2298
1832	1872
4706	5430
2024	3827
495	1035
356	4851
1850	4181
2833	2849
1591	3789
1270	3380
3883	3892
4369	4396
360	3841
3908	5254
3859	5186
107	598
107	4281
812	1315
3598	4553
1204	5407
2590	4954
2047	3564
138	1156
616	2949
775	3603
3798	5204
1849	3165
2377	3904
2000	5054
7	2682
1491	2412
83	1156
3734	5191
2478	4358
290	5460
36	1775
830	1021
2640	5277
2554	3883
3441	3503
3456	3480
1663	4901
3378	3782
2560	3056
201	5311
2590	4965
1149	3247
1477	2770
2358	3627
775	5052
350	2835
2307	2880
2673	4418
553	3786
848	3853
1136	4285
2382	3996
1030	2618
1696	3976
848	2799
1200	5150
2203	3921
1003	3575
3603	4597
2035	5051
710	2726
598	4664
767	2224
3265	3397
3405	5409
131	3652
3536	4871
1289	2046
1769	3428
767	3497
145	1762
1965	2784
2625	3471
1948	3237
4606	5166
1692	3079
867	1229
1849	2811
2806	5191
4705	5311
4045	4050
1088	3369
2607	3109
2318	4685
1336	5255
1168	2452
1753	5519
2247	3682
4417	5560
175	3355
952	3627
94	2401
1331	2358
138	4531
2298	3699
731	775
1849	2040
1551	4747
1849	4198
2798	4069
2774	3168
2492	3191
661	1955
318	2424
3047	5351
5036	5471
2000	3891
1269	1794
2122	4368
398	5015
3518	5323
1835	4720
1849	2476
3093	5507
1803	3465
1586	3232
1152	3125
4230	4708
2727	2990
2602	5150
1830	2733
1849	5258
1138	1553
1784	5004
4415	5305
1403	5167
3873	4485
1461	1585
2043	4306
751	1714
5006	5477
1787	2287
3590	3945
433	4645
407	2174
383	4133
724	1040
1034	1186
386	1289
1574	5248
2859	5138
3385	4740
113	286
239	2276
757	4882
2599	2974
2148	4792
1017	2732
3380	3665
216	5519
2229	2378
1574	3385
848	4376
4047	5461
854	3505
2536	5422
1229	2621
132	5355
2956	4787
108	598
2956	4657
1714	2943
3307	4124
4834	5558
175	710
1150	2304
546	1137
1511	4607
1081	5262
842	5523
2376	3233
1272	3091
1849	3794
1849	2723
5207	5401
2748	5521
273	1915
1683	4842
1849	5190
4631	5361
338	5345
2212	2401
48	3091
775	2437
249	3180
1849	3909
152	4888
2531	2764
1737	4664
3103	5310
1849	1966
2525	4834
1703	3731
1528	5002
1849	2026
386	1591
2526	4637
992	4882
4521	5535
1069	1614
1849	3370
5368	5535
2526	3518
1809	5018
3380	4711
1485	2380
2442	3689
616	5230
1586	1893
154	4993
925	952
3804	4667
2369	3380
1057	4396
2078	3891
1922	4897
1258	3693
817	1289
2357	2897
1025	1154
3060	3899
2849	5511
504	3340
1920	2486
2672	2781
2276	3030
1955	2053
2043	4832
895	3380
2707	3261
4141	4882
250	1792
4793	5172
805	1335
1568	4485
1229	1802
2562	3667
1698	4887
2529	3408
3264	5413
1472	2131
1250	1849
1551	4068
435	4637
2065	2433
356	2781
1452	4124
929	2103
821	3355
4181	4344
2949	4705
1190	1888
1236	2307
122	2861
3557	4895
104	583
1715	2696
2553	4606
1574	3798
778	3199
185	4573
2762	4764
1738	4515
2185	3428
1753	5259
336	2548
